cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.5196078431372549;0.9137931034482759;0.6625000000000001;8.114000082015991
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.5591397849462365;0.896551724137931;0.6887417218543046;11.86899995803833
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.53;0.9137931034482759;0.6708860759493671;11.014999866485596
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.569620253164557;0.7758620689655172;0.6569343065693432;13.958999872207642
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.5909090909090909;0.6724137931034483;0.6290322580645161;11.444000005722046
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.5483870967741935;0.8793103448275862;0.6754966887417219;12.845999956130981
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.5142857142857142;0.9310344827586207;0.6625766871165643;9.337000131607056
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.5747126436781609;0.8620689655172413;0.689655172413793;9.170000076293945
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.6530612244897959;0.5517241379310345;0.5981308411214953;1.4690001010894775
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.5051546391752577;0.8448275862068966;0.632258064516129;1.559999942779541
