cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.75;0.27906976744186046;0.4067796610169491;9.441999912261963
bigram;False;True;False;False;False;False;False;False;False;comment;0.5285714285714286;0.8604651162790697;0.654867256637168;1.75
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7307692307692307;0.4418604651162791;0.5507246376811594;14.151999950408936
bow-bigram;True;True;False;False;False;False;False;False;False;comment;0.6111111111111112;0.5116279069767442;0.5569620253164557;13.841000080108643
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.7142857142857143;0.3488372093023256;0.46875;12.151000022888184
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.6111111111111112;0.5116279069767442;0.5569620253164557;17.77500009536743
bow-lemmatize-remove_stopwords;True;False;True;True;False;False;False;False;False;stopwords_removal_lemmatization;0.8;0.27906976744186046;0.4137931034482758;10.837999820709229
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.6111111111111112;0.5116279069767442;0.5569620253164557;12.414000034332275
bow-lemmatize;True;False;True;False;False;False;False;False;False;lemmatized_comment;0.7083333333333334;0.3953488372093023;0.5074626865671642;10.253000020980835
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.7307692307692307;0.4418604651162791;0.5507246376811594;13.051000118255615
bow;True;False;False;False;False;False;False;False;False;comment;0.75;0.4186046511627907;0.5373134328358209;14.33299994468689
bow-bigram-lemmatize-remove_stopwords;True;True;True;True;False;False;False;False;False;stopwords_removal_lemmatization;0.6666666666666666;0.32558139534883723;0.4375;13.812000036239624
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.75;0.27906976744186046;0.4067796610169491;9.072999954223633
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.72;0.4186046511627907;0.5294117647058824;11.615000009536743
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.5396825396825397;0.7906976744186046;0.641509433962264;2.013000011444092
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.5625;0.627906976744186;0.5934065934065934;1.9249999523162842
bow-remove_stopwords;True;False;False;True;False;False;False;False;False;stopwords_removal;0.7333333333333333;0.2558139534883721;0.37931034482758624;13.0
