cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.5571428571428572;0.9069767441860465;0.6902654867256638;5.601999998092651
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.6;0.8372093023255814;0.6990291262135923;8.44700002670288
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.5692307692307692;0.8604651162790697;0.6851851851851851;8.75
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.58;0.6744186046511628;0.6236559139784946;10.849999904632568
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.58;0.6744186046511628;0.6236559139784946;7.319000005722046
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.6;0.8372093023255814;0.6990291262135923;8.60699987411499
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.5571428571428572;0.9069767441860465;0.6902654867256638;6.073999881744385
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.5901639344262295;0.8372093023255814;0.6923076923076923;6.724999904632568
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.6086956521739131;0.32558139534883723;0.4242424242424243;1.126000165939331
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.5789473684210527;0.5116279069767442;0.5432098765432098;0.8600001335144043
