,cfg_id,bow,bigram,lemmatize,remove_stopwords,rating,length,tense,sentiment1,sentiment2,db_comment_column_name,Mean_Precision,Mean_Recall,Mean_F1Score,Mean_Time,label,value
0,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8331737324472313,0.6807703653419679,0.749072390699326,4.779200029373169,Bug,meanscores
1,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7525725433879014,0.6772297007991267,0.7123937709472357,6.680999994277954,Bug,meanscores
2,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.7954766591089708,0.8131132300897426,0.8037259742467604,6.281100034713745,Bug,meanscores
3,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7702608262093001,0.8311903572584518,0.7991627880861029,103.89279999732972,Bug,meanscores
4,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7630259061787068,0.8511267605554492,0.8037397877094137,5.894599986076355,Bug,meanscores
5,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.7897966333235547,0.6669095294564273,0.7220397913692328,6.807300066947937,Bug,meanscores
6,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8380961741712063,0.7018696769318411,0.7627187700337826,4.636199951171875,Bug,meanscores
7,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7981630206139848,0.6892099447679618,0.7390151261498741,6.911699986457824,Bug,meanscores
8,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8068239082571512,0.8116645061062719,0.80868433608645,6.287899971008301,Bug,meanscores
9,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.7531646309447628,0.8239458493868712,0.7860160132978276,8.03950002193451,Bug,meanscores
10,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.7696315278463638,0.8711026347887522,0.8168954323272143,6.5565999984741214,Bug,meanscores
11,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.8054313877936673,0.6649218616575849,0.7274766652442717,7.050499987602234,Bug,meanscores
12,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.8506595744974336,0.7137710350811509,0.775498877664327,4.632400012016296,Bug,meanscores
13,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7837087050589872,0.6867691451402387,0.7314606771183989,5.269099998474121,Bug,meanscores
14,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6138872591501061,0.9553661006648054,0.7471151733764919,1.0381999969482425,Bug,meanscores
15,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6701072772589067,0.8619595926343594,0.7537345212010476,0.7966000080108643,Bug,meanscores
16,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.8518904911121303,0.7082524051632606,0.7729416042088743,4.438299989700316,Bug,meanscores
17,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7914165264004112,0.6748349057930179,0.7259204014964699,7.0034000158309935,Bug,meanscores
18,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.8113090776666185,0.80523687291115,0.8077650103600856,6.251900005340576,Bug,meanscores
