,cfg_id,bow,bigram,lemmatize,remove_stopwords,rating,length,tense,sentiment1,sentiment2,db_comment_column_name,Mean_Precision,Mean_Recall,Mean_F1Score,Mean_Time,label,value
0,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.6428571428571429,0.15517241379310345,0.25,8.114000082015991,Bug,meanscores
1,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7391304347826086,0.29310344827586204,0.419753086419753,11.86899995803833,Bug,meanscores
2,bow-bigram-remove_stopwords-rating-tense-sentiment1,True,True,False,True,True,False,True,True,False,stopwords_removal,0.6875,0.1896551724137931,0.2972972972972973,11.014999866485596,Bug,meanscores
3,bow-bigram-tense-sentiment1,True,True,False,False,False,False,True,True,False,comment,0.6486486486486487,0.4137931034482759,0.5052631578947369,13.958999872207642,Bug,meanscores
4,bow-bigram-lemmatize-rating-tense,True,True,True,False,True,False,True,False,False,lemmatized_comment,0.62,0.5344827586206896,0.574074074074074,11.444000005722046,Bug,meanscores
5,bow-rating-tense-sentiment1,True,False,False,False,True,False,True,True,False,comment,0.6956521739130435,0.27586206896551724,0.3950617283950617,12.845999956130981,Bug,meanscores
6,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,True,False,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.6363636363636364,0.1206896551724138,0.2028985507246377,9.337000131607057,Bug,meanscores
7,bow-lemmatize-rating,True,False,True,False,True,False,False,False,False,lemmatized_comment,0.7241379310344828,0.3620689655172414,0.4827586206896553,9.170000076293944,Bug,meanscores
8,bigram-rating-sentiment1,False,True,False,False,True,False,False,True,False,comment,0.6119402985074627,0.7068965517241379,0.6559999999999999,1.4690001010894775,Bug,meanscores
9,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,False,True,True,True,True,False,True,False,True,stopwords_removal_lemmatization,0.5263157894736842,0.1724137931034483,0.2597402597402597,1.559999942779541,Bug,meanscores
10,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,True,False,True,True,True,False,True,True,False,stopwords_removal_lemmatization,0.75,0.2790697674418605,0.4067796610169491,5.601999998092651,Feature,meanscores
11,bow-rating-sentiment1,True,False,False,False,True,False,False,True,False,comment,0.7307692307692307,0.4418604651162791,0.5507246376811594,8.447000026702879,Feature,meanscores
