,10_fold,1_fold,2_fold,3_fold,4_fold,5_fold,6_fold,7_fold,8_fold,9_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
0,0.7575757575757576,0.6764705882352942,0.7788461538461539,0.7821782178217821,0.7685185185185184,0.78,0.7487179487179487,0.7434554973821991,0.7446808510638298,0.7102803738317757,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
1,0.72,0.7323943661971831,0.6847826086956522,0.6938775510204082,0.6886792452830188,0.7414634146341462,0.7572815533980582,0.7100000000000001,0.6834170854271358,0.712041884816754,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
2,0.8017621145374451,0.8121827411167513,0.7798165137614679,0.8097165991902834,0.8018433179723502,0.7731958762886597,0.8235294117647058,0.8440366972477064,0.8166666666666667,0.7745098039215687,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
3,0.810126582278481,0.8081632653061224,0.7606837606837608,0.8181818181818182,0.7932489451476794,0.8117154811715481,0.8151260504201682,0.7982456140350878,0.7636363636363637,0.8125,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
4,0.8354430379746836,0.7966804979253113,0.7876106194690266,0.7894736842105263,0.8178137651821861,0.7478260869565216,0.8165137614678898,0.8088888888888889,0.8086956521739129,0.8284518828451882,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,f1score
5,0.7100000000000001,0.6530612244897959,0.7378640776699028,0.7142857142857143,0.7727272727272728,0.7052631578947369,0.7474747474747475,0.7156862745098039,0.7214611872146119,0.7425742574257426,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,f1score
6,0.7818181818181817,0.7487179487179487,0.7596153846153847,0.7317073170731707,0.7623318385650224,0.8059701492537313,0.7982062780269058,0.8099999999999999,0.6930693069306929,0.7357512953367876,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
7,0.7562189054726368,0.7727272727272728,0.7156862745098039,0.6930693069306931,0.7150259067357513,0.7239819004524887,0.7115384615384616,0.7753303964757711,0.7821782178217822,0.7443946188340806,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
8,0.783410138248848,0.8034934497816594,0.7926267281105991,0.8016194331983806,0.7962962962962963,0.8073394495412844,0.835680751173709,0.7964601769911505,0.7981220657276995,0.8717948717948718,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
9,0.7863247863247863,0.7456140350877193,0.8127490039840637,0.7965367965367964,0.7567567567567568,0.7782805429864253,0.8067226890756303,0.7644444444444444,0.7786885245901639,0.8340425531914893,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
10,0.8306451612903226,0.8373983739837401,0.7563025210084033,0.8525896414342629,0.84251968503937,0.8145161290322581,0.8034934497816595,0.8,0.84,0.7914893617021276,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,f1score
11,0.7244897959183674,0.7046632124352332,0.7156862745098039,0.77,0.7171717171717172,0.7236180904522613,0.7534883720930232,0.7393364928909952,0.7216494845360825,0.7046632124352332,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,f1score
12,0.7881355932203391,0.7647058823529413,0.7979274611398963,0.7225130890052356,0.7714285714285715,0.8099999999999999,0.7979274611398963,0.7610619469026548,0.7661691542288557,0.7751196172248804,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
13,0.7184466019417477,0.7354260089686099,0.7230046948356808,0.6893203883495146,0.7340425531914893,0.7964601769911505,0.7904761904761904,0.75,0.6822429906542056,0.6951871657754011,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,f1score
14,0.7560137457044673,0.7220216606498195,0.7372013651877134,0.7971530249110321,0.7380073800738007,0.7746478873239436,0.7266187050359713,0.7569444444444444,0.7188612099644128,0.7436823104693142,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
