,1_fold,Mean_F1Score,Mean_Precision,Mean_Recall,Mean_Time,bigram,bow,cfg_id,db_comment_column_name,label,lemmatize,length,rating,remove_stopwords,sentiment1,sentiment2,tense,value
0,0.25,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,f1score
1,0.419753086419753,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
2,0.2972972972972973,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,f1score
3,0.5052631578947369,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,f1score
4,0.574074074074074,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,f1score
5,0.3950617283950617,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,f1score
6,0.2028985507246377,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
7,0.4827586206896553,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,f1score
8,0.6559999999999999,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,f1score
9,0.2597402597402597,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,f1score
10,,0.25,0.6428571428571429,0.15517241379310345,8.114000082015991,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,meanscores
11,,0.419753086419753,0.7391304347826086,0.29310344827586204,11.86899995803833,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
12,,0.2972972972972973,0.6875,0.1896551724137931,11.014999866485596,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,meanscores
13,,0.5052631578947369,0.6486486486486487,0.4137931034482759,13.958999872207642,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,meanscores
14,,0.574074074074074,0.62,0.5344827586206896,11.444000005722046,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,meanscores
15,,0.3950617283950617,0.6956521739130435,0.27586206896551724,12.845999956130981,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,meanscores
16,,0.2028985507246377,0.6363636363636364,0.1206896551724138,9.337000131607057,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
17,,0.4827586206896553,0.7241379310344828,0.3620689655172414,9.170000076293944,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,meanscores
18,,0.6559999999999999,0.6119402985074627,0.7068965517241379,1.4690001010894775,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,meanscores
19,,0.2597402597402597,0.5263157894736842,0.1724137931034483,1.559999942779541,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,meanscores
20,0.6428571428571429,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,precision
21,0.7391304347826086,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
22,0.6875,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,precision
23,0.6486486486486487,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,precision
24,0.62,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,precision
25,0.6956521739130435,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,precision
26,0.6363636363636364,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
27,0.7241379310344828,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,precision
28,0.6119402985074627,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,precision
29,0.5263157894736842,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,precision
30,0.15517241379310345,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Bug,True,False,True,True,True,False,True,recall
31,0.29310344827586204,,,,,False,True,bow-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
32,0.1896551724137931,,,,,True,True,bow-bigram-remove_stopwords-rating-tense-sentiment1,stopwords_removal,Bug,False,False,True,True,True,False,True,recall
33,0.4137931034482759,,,,,True,True,bow-bigram-tense-sentiment1,comment,Bug,False,False,False,False,True,False,True,recall
34,0.5344827586206896,,,,,True,True,bow-bigram-lemmatize-rating-tense,lemmatized_comment,Bug,True,False,True,False,False,False,True,recall
35,0.27586206896551724,,,,,False,True,bow-rating-tense-sentiment1,comment,Bug,False,False,True,False,True,False,True,recall
36,0.1206896551724138,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
37,0.3620689655172414,,,,,False,True,bow-lemmatize-rating,lemmatized_comment,Bug,True,False,True,False,False,False,False,recall
38,0.7068965517241379,,,,,True,False,bigram-rating-sentiment1,comment,Bug,False,False,True,False,True,False,False,recall
39,0.1724137931034483,,,,,True,False,bigram-lemmatize-remove_stopwords-rating-tense-sentiment2,stopwords_removal_lemmatization,Bug,True,False,True,True,False,True,True,recall
40,0.4067796610169491,,,,,False,True,bow-lemmatize-remove_stopwords-rating-tense-sentiment1,stopwords_removal_lemmatization,Feature,True,False,True,True,True,False,True,f1score
41,0.5507246376811594,,,,,False,True,bow-rating-sentiment1,comment,Feature,False,False,True,False,True,False,False,f1score
