cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.6852849463297858;0.8522580654759399;0.7592388738188165;3.7109000205993654
bigram;False;True;False;False;False;False;False;False;False;comment;0.9161570686512487;0.3845018140156386;0.537804744599489;0.7937999963760376
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.6718428580937914;0.8515448863186397;0.7504967583582753;5.0327999830245975
bow-bigram;True;True;False;False;False;False;False;False;False;comment;0.7818339949879735;0.7610004664094754;0.7706857994588242;5.898799991607666
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.7521679105790016;0.8103361364390895;0.7782854078528908;4.603000020980835
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7914087036666347;0.7681417352680839;0.779181327796075;5.984300017356873
bow-lemmatize-remove_stopwords;True;False;True;True;False;False;False;False;False;stopwords_removal_lemmatization;0.6583187601649546;0.8553574514368988;0.7425062787975201;3.4637000799179076
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7788640032917656;0.7495114343935976;0.7633909232383717;4.534800052642822
bow-lemmatize;True;False;True;False;False;False;False;False;False;lemmatized_comment;0.6744028630508281;0.8344179221476622;0.7453088973115216;3.4998000144958494
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.6930074540525935;0.847017409055122;0.7611263462594261;5.122399997711182
bow;True;False;False;False;False;False;False;False;False;comment;0.6672685526683638;0.8366521141464075;0.7414601367710365;4.7875
bow-bigram-lemmatize-remove_stopwords;True;True;True;True;False;False;False;False;False;stopwords_removal_lemmatization;0.743698534004616;0.821115419823977;0.7797604202306448;3.998800015449524
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.6932894241426459;0.8555459764540693;0.764966430812905;3.428999996185303
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.6564376003434653;0.8254621097097763;0.7305344146813157;3.752199959754944
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.9187388492626413;0.38096770513958933;0.536209300518186;0.7715999603271484
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.8198232535987875;0.43761764262024816;0.5664420026785055;0.6200000047683716
bow-remove_stopwords;True;False;False;True;False;False;False;False;False;stopwords_removal;0.6414389573849193;0.8961223067161452;0.746496082984676;3.661899948120117
