cfg_id;bow;bigram;lemmatize;remove_stopwords;rating;length;tense;sentiment1;sentiment2;db_comment_column_name;Mean_Precision;Mean_Recall;Mean_F1Score;Mean_Time
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8331737324472313;0.6807703653419679;0.749072390699326;4.779200029373169
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7525725433879014;0.6772297007991267;0.7123937709472357;6.680999994277954
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.7954766591089708;0.8131132300897426;0.8037259742467604;6.281100034713745
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7702608262093001;0.8311903572584518;0.7991627880861029;103.89279999732972
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7630259061787068;0.8511267605554492;0.8037397877094137;5.894599986076355
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.7897966333235547;0.6669095294564273;0.7220397913692328;6.807300066947937
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8380961741712063;0.701869676931841;0.7627187700337826;4.636199951171875
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7981630206139848;0.6892099447679618;0.7390151261498741;6.911699986457824
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.8068239082571512;0.8116645061062719;0.80868433608645;6.287899971008301
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7531646309447628;0.8239458493868712;0.7860160132978276;8.03950002193451
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7696315278463638;0.8711026347887522;0.8168954323272143;6.5565999984741214
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.8054313877936673;0.664921861657585;0.7274766652442717;7.050499987602234
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.8506595744974336;0.7137710350811509;0.775498877664327;4.632400012016296
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.7837087050589872;0.6867691451402387;0.7314606771183989;5.269099998474121
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.6138872591501061;0.9553661006648054;0.7471151733764919;1.0381999969482423
bigram-lemmatize-remove_stopwords-rating-tense-sentiment2;False;True;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.6701072772589067;0.8619595926343594;0.7537345212010476;0.7966000080108643
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8518904911121303;0.7082524051632606;0.7729416042088743;4.438299989700317
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7914165264004112;0.674834905793018;0.7259204014964699;7.0034000158309935
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.8113090776666185;0.80523687291115;0.8077650103600856;6.251900005340576
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7633199364244923;0.8441167671887587;0.8012499944383498;8.15160005092621
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7754963865715553;0.861422992377111;0.8153649331563816;6.417800045013427
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.7941500167822733;0.6648541748209246;0.7226102954271492;7.0663999795913695
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8202400941967042;0.697955567914972;0.7530406478093287;4.712499976158142
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7888587932359781;0.6800628271968753;0.7286417458861347;7.552499985694885
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.8176379573835065;0.8297238712548827;0.8231622643242549;6.8033000230789185
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7691578716415457;0.8438829263019556;0.8041658607123898;8.143899989128112
bow-lemmatize-remove_stopwords-rating-tense-sentiment1;True;False;True;True;True;False;True;True;False;stopwords_removal_lemmatization;0.8309452895605492;0.6941793135251808;0.7557966569631012;4.990700006484985
bow-rating-sentiment1;True;False;False;False;True;False;False;True;False;comment;0.7851487714176317;0.6800725725538594;0.7280879340600045;7.233100032806396
bow-bigram-remove_stopwords-rating-tense-sentiment1;True;True;False;True;True;False;True;True;False;stopwords_removal;0.8018829492387433;0.8174255014958511;0.8091374509704542;6.971199965476989
bow-bigram-tense-sentiment1;True;True;False;False;False;False;True;True;False;comment;0.7644913851324182;0.8397129885745152;0.7999869692843471;8.622800016403199
bow-bigram-lemmatize-rating-tense;True;True;True;False;True;False;True;False;False;lemmatized_comment;0.7698637182853779;0.8620955108754492;0.8131045907576782;6.395399951934815
bow-rating-tense-sentiment1;True;False;False;False;True;False;True;True;False;comment;0.7893366160431988;0.7115872224309845;0.7475674175835377;7.219799995422363
bow-lemmatize-remove_stopwords-rating-tense-sentiment2;True;False;True;True;True;False;True;False;True;stopwords_removal_lemmatization;0.8255467542901587;0.6955264743449959;0.7540970783938596;4.948099946975708
bow-lemmatize-rating;True;False;True;False;True;False;False;False;False;lemmatized_comment;0.7958711638439099;0.6824128959034553;0.7334448600723082;5.346200037002563
bigram-rating-sentiment1;False;True;False;False;True;False;False;True;False;comment;0.6207243666570703;0.9637991960474974;0.7546230999071546;1.020099973678589
